tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
nice gesture lonelyplanet makes austin guide iphone free sxsw link,iPad or iPhone App,Positive emotion
pressure ahem excuse buy mounts rt mention ipad 2 musthave gadget sxsw link via mention,iPad,Positive emotion
journal iphone rt mention momento sale sxsw grab 59p 99å¢ link,iPhone,Positive emotion
packed house googlebing qampa search rankings oh quotim hope catfightquot sxsw qagb,,Positive emotion
40 use google maps mobile marissa mayer sxsw,,Positive emotion
packed housego lynn designing ipad interfaces new navigation schemas sxsw uxdes link,iPad,Positive emotion
mention used mention mention ipad app example good navigation sxsw link via mentionn,iPad or iPhone App,Positive emotion
someone held ipad giant like love sxsw,iPad,Positive emotion
apples customer service top notch theyve even got guys hanging line giving inventory updates nice sxsw,Apple,Positive emotion
stellar customer service apple store wish every purchase smooth sxsw,Apple,Positive emotion
yup showusyouricrazy rt mention apples popup store mention sxsw day ipad2 release could b genius move mktg history,Apple,Positive emotion
heading googleaclueff party yep google throwing back reliving old times fun sxsw,Google,Positive emotion
geeking rt mention havent waited line apple product youre missing important rite passage sxsw,Apple,Positive emotion
google route around traffic saving drivers 2 years time per day finding best route sxsw,Other Google product or service,Positive emotion
google routearound traffic pretty sweet routearound saving users 2 years day efficient time environment sxsw,Other Google product or service,Positive emotion
ipad auto completes kawasakis name first four letters sxsw,,Positive emotion
waiting outside sxsw apple store ipad2 woohoo,iPad,Positive emotion
ben benieuwd rt mention interrupt regularly scheduled sxsw geek programming big news link google circles,Other Google product or service,Positive emotion
need buy ipad2 im austin sxsw sure ill need q austin apple store,iPad,Positive emotion
google dev panel indicates android screen reader works widgets native ui web views browser sxsw,Android,Positive emotion
mention v12 sxsw go iphoneipad app live better updates amp schedule sync would love know think link,iPad or iPhone App,Positive emotion
valuable device sxsw far apple ipod iphone charger,Other Apple product or service,Positive emotion
users drive 12b miles year google maps navigation jr sxsw,Other Google product or service,Positive emotion
fuck love austin left youtube google party maggie maes fun times got youtube tube socks lol sxsw austin,Google,Positive emotion
genius move apple open temp store downtown austin sxsw link via mention ipad2,Apple,Positive emotion
ipad 2 giveaway fullforce person friends hisher city end sxsw wins hint strong email list works well sxswi,iPad,Positive emotion
havent already download free sxsw music sampler itunes link itunes link good,Other Apple product or service,Positive emotion
havent waited line apple product youre missing important rite passage sxsw,Apple,Positive emotion
thank heavens nice travelers got iphone charger another delayed mention passenger sxsw,iPhone,Positive emotion
bounced catch googles marissa mayer speak always admired intelligent classy successful girlcrush sxsw,Google,Positive emotion
heading mention shortly record video popup apple store southby expecting big ipad2 sales sxsw,iPad,Positive emotion
totally overshadowing sxsw apple wins rt mention ipad 2 arrives tomorrow 5 pm,Apple,Positive emotion
porting everything new ipad2 head sxsw sunday syncing 3k songs takes apple,iPad,Positive emotion
giving away ipad sxsw mappers entry amazingly easy details link,iPad,Positive emotion
giving away ipad 2 kick time sxsw visit fb page info link,iPad,Positive emotion
photo saving ipad 2 sxsw style hpsxsw taken instagram link,iPad,Positive emotion
got craving sxsw minds created app foodspotting link iphone apps,iPad or iPhone App,Positive emotion
rescuing virtual robots daily life iphone envisioning day last tv broadcast thats morning sxsw,iPhone,Positive emotion
got vmware talent community ipad app rockin signing talented professionals tonight find sxsw link,iPad or iPhone App,Positive emotion
loving new mention iphone w sxsw channel mention,iPhone,Positive emotion
need android loving volunteers 1045am3 sxsw,Android,Positive emotion
love sxsw alt universe everyone uses apple products mention fastest way reach someone,Apple,Positive emotion
sxsw app mxm made awesome link link,,Positive emotion
sxsw awesomeness apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
sxsw festival time omg im scared got netbook firms ipad droid,,Positive emotion
wow sxsw big apple attending bringing along temporary store link,Apple,Positive emotion
free sxsw music sampler itunes includes mention barton hollow opens itunes link,Other Apple product or service,Positive emotion
free sxsw sampler itunes link freemusic,,Positive emotion
saw someone filming sxsw trade show floor w teeny hand held steady cam iphone jealous,iPhone,Positive emotion
free sxsw streamsdownloads via new free winamp app android market direct link app download market link,Android App,Positive emotion
love macpc ratio like 25 1 ipadperson ratio like threequarters one sxsw seriously ton ipads,iPad,Positive emotion
apple know target audience popup shop mention sxsw sell ipad 2 launch day sxsw apple,Apple,Positive emotion
ever doubt influence apple innovation community look sxsw ipads iphone4s everywhere,Apple,Positive emotion
wish austin free ipad 2s sxsw,iPad,Positive emotion
sxsw crowd austin swarms ipad 2 launch link via mention sadly wasnt one,iPad,Positive emotion
sxsw crowd austin swarms ipad 2 launch link via mention sadly wasnt one via mention,iPad,Positive emotion
sxsw crowd swarms ipad2 launch link via mention sxsw2011 apple,iPad,Positive emotion
sxsw crowd swarms ipad 2 launch mention link,iPad,Positive emotion
sxsw crowd swarms ipad 2 launch link via mention,iPad,Positive emotion
sxsw crowd swarms ipad 2 launch link via mention,iPad,Positive emotion
looking fwd ipad dj mention mention dark party tonight great first day sxsw link,iPad,Positive emotion
mention right track rt mention clever apple set open popup shop core sxsw action link,Apple,Positive emotion
mention tight w google lot friends work employees used work tight w tight w twitter sxsw,,Positive emotion
sxsw tweeted fast appears google may preview today circles new social endeavor,Google,Positive emotion
mention well hope make easier find little android wants say hi sxsw,Android,Positive emotion
wish sxsw wish ipad 2 said,iPad,Positive emotion
ummmmawesome party rt djroe apple store downtown austin open til midnight sxsw,Apple,Positive emotion
mention chances theyll booth selling new ipad 2s sxsw,iPad,Positive emotion
mention think google presentation nice see retail peeps sxsw,Google,Positive emotion
mention whats going sxsw today share photos video ireport link cnn iphone app,iPad or iPhone App,Positive emotion
mention whats wait time lookin like apple store north already sold word sxsw inventory,,Positive emotion
debating laptop take sxsw id rather taking ipad 2 firstworldproblems,iPad,Positive emotion
see white ipad 2 rt mention know mention apartment sxsw looks like needs wires link,iPad,Positive emotion
mention said wont able get ipad 2 sxsw apple opening popup store austin sxsw link,iPad,Positive emotion
livetapp raffling ipad 2 sxsw checkin tweet sxsw show youll entered win music rewards,iPad,Positive emotion
sxsw thirsty gadget using mention charge anywhere iphone happy share juice,iPhone,Positive emotion
jonathan zaggle showed us cool free texting app iphone called zms mention sxsw,iPad or iPhone App,Positive emotion
walkin street mention navigating via google im tweeting random guy yelping welcome sxsw,Google,Positive emotion
umm would mention \x89ûïmention keep winning shit thanks mention killer ipad case sxsw\x89û\x9d,Other Apple product or service,Positive emotion
apple knows game theyre sxsw bring ipad2 people link,iPad,Positive emotion
great 3d xml visualization skiers using google location data sxsw,Other Google product or service,Positive emotion
festivalexplorer iphone app finally solves sxsw link music musica musiek musique musik app sxsw \x8eù¾¬â \x8eù¾´ \x93\x9dî\x93¥é,iPad or iPhone App,Positive emotion
apple sxsw quotpopupquot store smart marketing link,Apple,Positive emotion
sxsw even starts apple captured attention whole show win must taking lessons sheen fb,Apple,Positive emotion
ipad sxsw people mention brilliant spider secret bryce manor 99 cents right buy link,iPad or iPhone App,Positive emotion
pdx sxsw tomorrow drop note youll tmsxsw apple popup retail store epicenter madness,Apple,Positive emotion
love sxsw opened mention app ipad mention party settle argument parentheses use wordnerd,iPad or iPhone App,Positive emotion
group texting war heats fast society launches new android app updates iphone app sxsw\x89û link,Android App,Positive emotion
far mention iphone mifi rock solid sxsw cc mention mention,iPhone,Positive emotion
lovely sxsw iphone app get thanks mention awesome integration link,iPad or iPhone App,Positive emotion
started sxsw planning last night official ipad appits solid resource still comes short scheduling,iPad or iPhone App,Positive emotion
tapworthy winning tigerblood tenets ipad design sxsw,iPad,Positive emotion
sxsw day 1 expected everyone glued iphoneipad included,iPhone,Positive emotion
best newly added iphone app goes mention awesome sxsw 2011 come one day one amazing day,iPad or iPhone App,Positive emotion
