tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
Packed house for Google/Bing Q&amp;A on search rankings. OH: &quot;I'm hope it's a catfight.&quot; #sxsw #qagb,,Positive emotion
Over 40% use of google maps is mobile -marissa mayer #sxsw,,Positive emotion
"Packed house-go Lynn!  Designing iPad Interfaces - New Navigation Schemas at #SXSW #UXDes
{link}",iPad,Positive emotion
@mention used @mention 's @mention iPad app as an example of good navigation! #sxsw {link} via @mentionn,iPad or iPhone App,Positive emotion
Someone just held up iPad with giant LIKE on it. Love #SXSW.,iPad,Positive emotion
Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,Apple,Positive emotion
Stellar customer service at the #apple store. Wish every purchase was that smooth. :) #sxsw,Apple,Positive emotion
Yup #showusyouricrazy RT @mention Apple's pop-up store @mention #SXSW on the day of iPad2 release could b the most genius move in mktg history,Apple,Positive emotion
Heading out to the Google/ACLU/EFF party. Yep. Me and Google. Throwing them back. Reliving old times. Should be fun. ##sxsw,Google,Positive emotion
geeking out? RT @mention If you haven't waited in line for an Apple product you're missing out on an important rite of passage. #sxsw,Apple,Positive emotion
Google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,Other Google product or service,Positive emotion
Google Route-Around Traffic is pretty sweet. Route-Around is saving users 2 years each day! Efficient for time and the environment. #SXSW,Other Google product or service,Positive emotion
My ipad auto completes Kawasaki's name from the first four letters #sxsw,,Positive emotion
"Waiting outside the #SXSW Apple store for my #iPad2
#woohoo",iPad,Positive emotion
Ben benieuwd! RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,Other Google product or service,Positive emotion
Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,Positive emotion
"Google dev at the panel indicates that Android now has a Screen Reader that works with widgets, native ui, web views and the browser #SXSW",Android,Positive emotion
@mention V1.2 of #SXSW GO iPhone/iPad app is now live. Better updates &amp; My Schedule sync. Would love to know what you think {link},iPad or iPhone App,Positive emotion
The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,Other Apple product or service,Positive emotion
Users drive 12B+ miles a year with Google Maps Navigation ^JR #sxsw,Other Google product or service,Positive emotion
fuck I love Austin. Just left the Youtube Google party at Maggie Maes. Fun times! Got some Youtube Tube Socks. LOL #sxsw #austin,Google,Positive emotion
Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,Apple,Positive emotion
"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",iPad,Positive emotion
"If you haven't already, download the (free) #SXSW music sampler from iTunes {link} (iTunes link). It's good!",Other Apple product or service,Positive emotion
If you haven't waited in line for an Apple product you're missing out on an important rite of passage.  #sxsw,Apple,Positive emotion
Thank heavens for nice travelers. Got a iPhone charger from another delayed @mention passenger. #sxsw,iPhone,Positive emotion
"Bounced over to catch Google's Marissa Mayer speak. Always admired her - intelligent, classy, successful. #girlcrush #sxsw",Google,Positive emotion
heading over with @mention shortly to record some video at the popup apple store at southby - expecting big ipad2 sales! #sxsw,iPad,Positive emotion
Totally overshadowing #sxsw. Apple wins again. RT @mention iPad 2 Arrives Tomorrow at 5 p.m.,Apple,Positive emotion
Porting everything to my new Ipad2 before I head off to #SxSW on Sunday. Syncing over 3K songs takes a while. #apple,iPad,Positive emotion
"We are giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",iPad,Positive emotion
We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},iPad,Positive emotion
Photo: Saving up for an iPad 2 #SXSW style! #HPSXSW (Taken with instagram) {link},iPad,Positive emotion
Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,iPad or iPhone App,Positive emotion
Rescuing virtual robots in your daily life with your iPhone. Envisioning the day of the last tv broadcast. And that's just the morning #sxsw,iPhone,Positive emotion
Got the #VMware Talent Community iPad app rockin and signing up talented professionals tonight! Find me! #sxsw {link},iPad or iPhone App,Positive emotion
Loving new @mention for iPhone w #SXSW channel by @mention,iPhone,Positive emotion
Need a few #android loving volunteers from 10:45am-3 at #sxsw,Android,Positive emotion
I love how #sxsw is an alt universe where everyone uses Apple products and @mention is the fastest way to reach someone,Apple,Positive emotion
This #sxsw app by #MxM is made of AWESOME! --  {link}   --{link},,Positive emotion
More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion
"It's #SXSW Festival time... OMG I'm scared! Got my netbook, Firm's iPad and my droid!",,Positive emotion
"Wow, #SXSW is so big that Apple is not just attending, their bringing along a temporary store! {link}",Apple,Positive emotion
Free #SXSW music sampler on #itunes. Includes @mention Barton Hollow. (opens itunes) {link},Other Apple product or service,Positive emotion
Free #SXSW sampler on iTunes {link} #FreeMusic,,Positive emotion
I just saw someone filming the #sxsw trade show floor w a teeny hand held steady cam for his iPhone. #jealous,iPhone,Positive emotion
"Free #SXSW streams/downloads via new free Winamp app in Android market, direct link to app download in market {link}",Android App,Positive emotion
I love how the Mac:PC ratio is like 25 to 1 and the iPad:Person ratio is like three-quarters to one #sxsw (Seriously. Ton of iPads),iPad,Positive emotion
Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,Apple,Positive emotion
If there was ever any doubt on the influence of Apple on the innovation community just have a look a #sxsw iPads and iPhone4's EVERYWHERE..,Apple,Positive emotion
"I wish I was in Austin, if only for the free iPad 2s. #sxsw",iPad,Positive emotion
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-(,iPad,Positive emotion
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-( (via @mention,iPad,Positive emotion
#SXSW crowd swarms for #iPad2 launch {link} via @mention #SXSW2011 #apple,iPad,Positive emotion
#SXSW crowd swarms for iPad 2 launch  | @mention {link},iPad,Positive emotion
#SXSW crowd swarms for iPad 2 launch - {link} (via @mention,iPad,Positive emotion
#SXSW crowd swarms for iPad 2 launch {link} via @mention,iPad,Positive emotion
Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},iPad,Positive emotion
@mention we were on the right track RT @mention clever - Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion
"@mention We're tight w/ Google. Lot of my friends work there, employees used to work there. We're tight w/ them, tight w/ Twitter. #sxsw",,Positive emotion
#SXSW I tweeted too fast it appears Google may do a preview today of Circles their new Social endeavor.,Google,Positive emotion
"@mention Well, I hope you make it easier for me to FIND you. I have a little Android who wants to say HI! #sxsw#",Android,Positive emotion
"I wish I were at #sxsw. I wish I had an iPad 2. There, I said it.",iPad,Positive emotion
Ummmm...awesome? Party? RT djroe Apple store downtown Austin open til Midnight. #sxsw,Apple,Positive emotion
@mention What are the chances they'll have a booth selling new iPad 2s? #SXSW,iPad,Positive emotion
@mention what did you think of google presentation? Nice to see more retail peeps at #sxsw,Google,Positive emotion
"@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through CNN iPhone app!",iPad or iPhone App,Positive emotion
"@mention What's the wait time lookin like? The Apple Store up north is already sold out, any word on the #SXSW inventory?",,Positive emotion
Debating which laptop to take to #SXSW when I'd rather be taking an iPad 2. #firstworldproblems,iPad,Positive emotion
We see a WHITE IPAD 2! RT @mention Now you know what @mention apartment at #sxsw looks like... NEEDS MORE WIRES {link},iPad,Positive emotion
"@mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-up store in Austin for SXSW {link}",iPad,Positive emotion
Livetapp will be raffling off an iPad 2 at #SXSW - check-in (and tweet it) at any sxsw show and you'll be entered to win! #music #rewards,iPad,Positive emotion
"At #SXSW with a thirsty gadget? Using @mention Charge Anywhere for my iPhone, happy to share some juice.",iPhone,Positive emotion
Jonathan with Zaggle showed us a cool free texting app for iPhone called ZMS @mention #SXSW,iPad or iPhone App,Positive emotion
"Walkin down the street @mention is navigating via Google, I'm tweeting and random guy is yelping!! Welcome to #SXSW!!",Google,Positive emotion
umm that would be @mention ÛÏ@mention I keep winning shit! Thanks @mention for the killer iPad case. #sxswÛ,Other Apple product or service,Positive emotion
Apple knows what game they're in at #sxsw. Bring the iPad2 to the people! {link},iPad,Positive emotion
Great 3D XML visualization of skiers using Google location data. #sxsw,Other Google product or service,Positive emotion
FestivalExplorer iPhone App Finally Solves SXSW {link} #music #musica #musiek #musique #musik #app #sxsw #Ù_¾¬â #Ù_¾´_ #Î¥É,iPad or iPhone App,Positive emotion
#Apple #SXSW &quot;pop-up&quot; store is smart marketing. {link},Apple,Positive emotion
"Before #sxsw even starts, Apple has captured the attention of the whole show. They win again.  Must have been taking lessons from Sheen. #fb",Apple,Positive emotion
iPAD / #SXSW PEOPLE: @mention brilliant Spider: The Secret of Bryce Manor is only 99 cents right now. BUY IT: {link},iPad or iPhone App,Positive emotion
PDX to #sxsw tomorrow. Drop me a note if you'll be there too. #tmsxsw -- Apple pop-up retail store should be the epicenter of the madness.,Apple,Positive emotion
I love #sxsw. I opened the @mention app on my iPad at @mention party to settle an argument about parentheses use.  #wordnerd,iPad or iPhone App,Positive emotion
"Group #Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App: #SXSWÛ_ {link}",Android App,Positive emotion
"So far, my @mention iPhone and MiFi have been rock solid here at #SXSW (cc @mention @mention",iPhone,Positive emotion
Our lovely #SXSW iPhone app is UP! get it now!!! Thanks to @mention for the awesome integration! :D {link},iPad or iPhone App,Positive emotion
"Started my #sxsw planning last night with the official iPad app...It's a solid resource, but still comes up short for scheduling.",iPad or iPhone App,Positive emotion
#tapworthy #winning #tigerblood the tenets of iPad design? #sxsw,iPad,Positive emotion
"#SXSW: Day 1. As expected, everyone is glued to their iPhone/iPad, myself included.",iPhone,Positive emotion
BEST newly added iPhone app goes to @mention awesome!! #SXSW 2011 here I come for one day and one amazing day it will be!!,iPad or iPhone App,Positive emotion
Biomimicry as the basis of design and problem solving. Google studying flocking and swarming behavior to understand collab. Brilliant. #sxsw,Google,Positive emotion
Leaving my bag at home today; traveling light with just my iPad in hand. I really don't need to lug around all that impedimenta. #sxsw,iPad,Positive emotion
